img,pixels
4231,31621 9 32041 9 32461 9 32881 9 33301 13 33721 13 34141 13 34561 13 34981 13 35401 18 35821 18 36241 18 36661 18 37081 18 37501 18 37921 18 38341 18 38761 18
4232,138297 44 138717 44 139137 44 139557 44 139968 57 140388 57 140808 57 141228 57 141648 57 142064 61 142484 61 142904 61 143324 61 143739 66 144159 66 144579 66 144999 66 145419 66 145835 70 146255 70 146675 70 147095 70 147515 70 147935 70 148355 70 148775 70 149195 70 149611 74 150031 74 150451 74 150871 74 151291 74 151711 74 152131 74 152551 74 152971 74 153391 70 153811 70 154231 70 154651 70 155075 61 155495 61 155915 61 156335 61 156755 61 157175 57 157595 57 158015 57 158435 57 158859 49 159279 49 159699 49 160119 49 160539 49 160959 44 161379 44 161799 44 162219 44 162644 35 163064 35 163484 35 163904 35 164324 35 164748 22 165168 22 165588 22 166008 22
4233,122818 31 123238 31 123658 31 124078 31 124498 31 124901 52 125321 52 125741 52 126161 52 126572 61 126992 61 127412 61 127832 61 128252 61 128668 65 129088 65 129508 65 129928 65 130348 65 130768 65 131188 65 131608 65 132028 65 132448 61 132868 61 133288 61 133708 61 134128 61 134548 61 134968 61 135388 61 135808 61 136228 61 136648 61 137068 61 137488 61 137908 61 138336 48 138756 48 139176 48 139596 48 140025 35 140445 35 140865 35 141285 35 141705 35 142129 27 142549 27 142969 27 143389 27
4234,
4235,117384 9 117804 9 118224 9 118644 9 119056 17 119476 17 119896 17 120316 17 120736 17 121151 22 121571 22 121991 22 122411 22 122827 26 123247 26 123667 26 124087 26 124507 26 124927 17 125347 17 125767 17 126187 17
4236,126533 30 126953 30 127373 30 127793 30 128213 30 128628 40 129048 40 129468 40 129888 40 130304 44 130724 44 131144 44 131564 44 131984 44 132404 44 132824 44 133244 44 133664 44 134084 39 134504 39 134924 39 135344 39 135764 39 136184 39 136604 39 137024 39 137444 39 137864 39 138284 39 138704 39 139124 39 139544 39 139968 31 140388 31 140808 31 141228 31 141648 31 142073 21 142493 21 142913 21 143333 21 143757 9 144177 9 144597 9 145017 9 145437 9
4237,130304 79 130724 79 131144 79 131564 79 131984 79 132391 96 132811 96 133231 96 133651 96 134066 105 134486 105 134906 105 135326 105 135746 105 136158 113 136578 113 136998 113 137418 113 137838 113 138258 113 138678 113 139098 113 139518 113 139938 113 140358 113 140778 113 141198 113 141618 113 142038 113 142458 113 142878 113 143298 113 143718 109 144138 109 144558 109 144978 109 145398 109 145818 109 146238 109 146658 109 147078 109 147502 101 147922 101 148342 101 148762 101 149182 101 149602 96 150022 96 150442 96 150862 96 151286 83 151706 83 152126 83 152546 83 152966 83 153395 39 153815 39 154235 39 154655 39
4238,
4239,
4240,138328 26 138748 26 139168 26 139588 26 139999 44 140419 44 140839 44 141259 44 141679 44 142094 49 142514 49 142934 49 143354 49 143766 57 144186 57 144606 57 145026 57 145446 57 145866 57 146286 57 146706 57 147126 57 147537 66 147957 66 148377 66 148797 66 149217 66 149637 66 150057 66 150477 66 150897 66 151313 70 151733 70 152153 70 152573 70 152993 70 153413 65 153833 65 154253 65 154673 65 155088 70 155508 70 155928 70 156348 70 156768 70 157184 70 157604 70 158024 70 158444 70 158864 65 159284 65 159704 65 160124 65 160544 65 160959 66 161379 66 161799 66 162219 66 162639 62 163059 62 163479 62 163899 62 164319 62 164739 53 165159 53 165579 53 165999 53 166419 35 166839 35 167259 35 167679 35 168099 35 168528 9 168948 9 169368 9 169788 9 170208 9
4241,124866 22 125286 22 125706 22 126126 22 126537 35 126957 35 127377 35 127797 35 128217 35 128624 48 129044 48 129464 48 129884 48 130291 61 130711 61 131131 61 131551 61 131971 61 132386 62 132806 62 133226 62 133646 62 134062 61 134482 61 134902 61 135322 61 135742 61 136158 65 136578 65 136998 65 137418 65 137838 65 138258 61 138678 61 139098 61 139518 61 139938 56 140358 56 140778 56 141198 56 141618 56 142042 48 142462 48 142882 48 143302 48 143722 44 144142 44 144562 44 144982 44 145402 44 145822 39 146242 39 146662 39 147082 39 147515 13 147935 13 148355 13 148775 13 149195 13
4242,
4243,
4244,126541 13 126961 13 127381 13 127801 13 128221 13 128637 17 129057 17 129477 17 129897 17 130313 21 130733 21 131153 21 131573 21 131993 21 132408 26 132828 26 133248 26 133668 26 134084 26 134504 26 134924 26 135344 26 135764 26 136179 27 136599 27 137019 27 137439 27 137859 27 138275 31 138695 31 139115 31 139535 31 139951 26 140371 26 140791 26 141211 26 141631 26 142042 31 142462 31 142882 31 143302 31 143713 35 144133 35 144553 35 144973 35 145393 35 145809 35 146229 35 146649 35 147069 35 147484 40 147904 40 148324 40 148744 40 149164 40 149580 39 150000 39 150420 39 150840 39 151256 43 151676 43 152096 43 152516 43 152936 43 153356 43 153776 43 154196 43 154616 43 155036 39 155456 39 155876 39 156296 39 156716 39 157140 35 157560 35 157980 35 158400 35 158820 31 159240 31 159660 31 160080 31 160500 31 160924 22 161344 22 161764 22 162184 22 162604 22 163024 22 163444 22 163864 22 164284 22 164704 18 165124 18 165544 18 165964 18 166384 18 166804 18 167224 18 167644 18 168064 18
4245,130313 13 130733 13 131153 13 131573 13 131993 13 132408 22 132828 22 133248 22 133668 22 134084 26 134504 26 134924 26 135344 26 135764 26 136184 30 136604 30 137024 30 137444 30 137864 30 138279 35 138699 35 139119 35 139539 35 139959 31 140379 31 140799 31 141219 31 141639 31 142064 26 142484 26 142904 26 143324 26 143748 18 144168 18 144588 18 145008 18 145428 18
4246,
4247,
4248,107711 35 108131 35 108551 35 108971 35 109391 35 109807 44 110227 44 110647 44 111067 44 111483 48 111903 48 112323 48 112743 48 113163 48 113578 57 113998 57 114418 57 114838 57 115258 57 115678 57 116098 57 116518 57 116938 57 117358 57 117778 57 118198 57 118618 57 119034 61 119454 61 119874 61 120294 61 120714 61 121134 57 121554 57 121974 57 122394 57 122818 48 123238 48 123658 48 124078 48 124498 48 124918 40 125338 40 125758 40 126178 40 126607 17 127027 17 127447 17 127867 17 128287 17
4249,130356 18 130776 18 131196 18 131616 18 132036 18 132452 35 132872 35 133292 35 133712 35 134128 43 134548 43 134968 43 135388 43 135808 43 136223 53 136643 53 137063 53 137483 53 137903 53 138323 57 138743 57 139163 57 139583 57 139999 61 140419 61 140839 61 141259 61 141679 61 142099 61 142519 61 142939 61 143359 61 143774 66 144194 66 144614 66 145034 66 145454 66 145874 66 146294 66 146714 66 147134 66 147554 62 147974 62 148394 62 148814 62 149234 62 149654 62 150074 62 150494 62 150914 62 151339 52 151759 52 152179 52 152599 52 153019 52 153448 35 153868 35 154288 35 154708 35
4250,124874 14 125294 14 125714 14 126134 14 126546 35 126966 35 127386 35 127806 35 128226 35 128637 48 129057 48 129477 48 129897 48 130313 56 130733 56 131153 56 131573 56 131993 56 132404 65 132824 65 133244 65 133664 65 134079 70 134499 70 134919 70 135339 70 135759 70 136175 74 136595 74 137015 74 137435 74 137855 74 138266 83 138686 83 139106 83 139526 83 139938 87 140358 87 140778 87 141198 87 141618 87 142024 101 142444 101 142864 101 143284 101 143700 101 144120 101 144540 101 144960 101 145380 101 145796 100 146216 100 146636 100 147056 100 147476 96 147896 96 148316 96 148736 96 149156 96 149571 92 149991 92 150411 92 150831 92 151251 79 151671 79 152091 79 152511 79 152931 79 153351 62 153771 62 154191 62 154611 62 155031 48 155451 48 155871 48 156291 48 156711 48 157136 35 157556 35 157976 35 158396 35 158816 26 159236 26 159656 26 160076 26 160496 26
4251,
4252,92661 9 93081 9 93501 9 93921 9 94333 17 94753 17 95173 17 95593 17 96013 17 96428 22 96848 22 97268 22 97688 22 98108 18 98528 18 98948 18 99368 18 99788 18 100208 18 100628 18 101048 18 101468 18
4253,109750 22 110170 22 110590 22 111010 22 111421 53 111841 53 112261 53 112681 53 113101 53 113517 66 113937 66 114357 66 114777 66 115193 74 115613 74 116033 74 116453 74 116873 74 117293 74 117713 74 118133 74 118553 74 118968 79 119388 79 119808 79 120228 79 120648 79 121064 83 121484 83 121904 83 122324 83 122744 83 123164 83 123584 83 124004 83 124424 83 124844 83 125264 83 125684 83 126104 83 126524 83 126944 83 127364 83 127784 83 128204 83 128624 79 129044 79 129464 79 129884 79 130304 74 130724 74 131144 74 131564 74 131984 74 132408 70 132828 70 133248 70 133668 70 134088 66 134508 66 134928 66 135348 66 135768 66 136193 56 136613 56 137033 56 137453 56 137873 56 138297 44 138717 44 139137 44 139557 44
4254,121077 22 121497 22 121917 22 122337 22 122739 49 123159 49 123579 49 123999 49 124419 49 124831 57 125251 57 125671 57 126091 57 126502 70 126922 70 127342 70 127762 70 128182 70 128598 74 129018 74 129438 74 129858 74 130278 74 130698 74 131118 74 131538 74 131958 74 132378 74 132798 74 133218 74 133638 74 134058 74 134478 74 134898 74 135318 74 135738 74 136158 74 136578 74 136998 74 137418 74 137838 74 138258 70 138678 70 139098 70 139518 70 139938 70 140358 70 140778 70 141198 70 141618 70 142042 61 142462 61 142882 61 143302 61 143722 57 144142 57 144562 57 144982 57 145402 57 145822 52 146242 52 146662 52 147082 52 147506 44 147926 44 148346 44 148766 44 149186 44 149606 35 150026 35 150446 35 150866 35 151291 22 151711 22 152131 22 152551 22 152971 22
4255,132430 31 132850 31 133270 31 133690 31 134097 52 134517 52 134937 52 135357 52 135777 52 136184 65 136604 65 137024 65 137444 65 137864 65 138275 74 138695 74 139115 74 139535 74 139938 91 140358 91 140778 91 141198 91 141618 91 142033 96 142453 96 142873 96 143293 96 143704 105 144124 105 144544 105 144964 105 145384 105 145804 101 146224 101 146644 101 147064 101 147480 105 147900 105 148320 105 148740 105 149160 105 149580 105 150000 105 150420 105 150840 105 151260 101 151680 101 152100 101 152520 101 152940 101 153360 101 153780 101 154200 101 154620 101 155040 92 155460 92 155880 92 156300 92 156720 92 157144 84 157564 84 157984 84 158404 84 158824 66 159244 66 159664 66 160084 66 160504 66 160933 18 160955 9 161353 18 161375 9 161773 18 161795 9 162193 18 162215 9
4256,
4257,107681 17 108101 17 108521 17 108941 17 109361 17 109776 27 110196 27 110616 27 111036 27 111452 31 111872 31 112292 31 112712 31 113132 31 113552 31 113972 31 114392 31 114812 31 115232 31 115652 31 116072 31 116492 31 116912 31 117336 13 117756 13 118176 13 118596 13
4258,
4259,
4260,
4261,
4262,
4263,
4264,142164 18 142584 18 143004 18 143424 18 143840 22 144260 22 144680 22 145100 22 145520 22 145940 22 146360 22 146780 22 147200 22 147620 18 148040 18 148460 18 148880 18 149300 18 149720 13 150140 13 150560 13 150980 13
4265,
4266,
4267,113530 39 113950 39 114370 39 114790 39 115206 52 115626 52 116046 52 116466 52 116886 52 117301 62 117721 62 118141 62 118561 62 118977 66 119397 66 119817 66 120237 66 120657 66 121077 70 121497 70 121917 70 122337 70 122757 70 123177 70 123597 70 124017 70 124437 70 124857 70 125277 70 125697 70 126117 70 126541 66 126961 66 127381 66 127801 66 128221 66 128650 53 129070 53 129490 53 129910 53 130365 9 130785 9 131205 9 131625 9 132045 9
4268,119056 13 119476 13 119896 13 120316 13 120736 13 121147 22 121567 22 121987 22 122407 22 122788 61 123208 61 123628 61 124048 61 124468 61 124870 79 125290 79 125710 79 126130 79 126541 88 126961 88 127381 88 127801 88 128221 88 128633 91 129053 91 129473 91 129893 91 130308 96 130728 96 131148 96 131568 96 131988 96 132404 100 132824 100 133244 100 133664 100 134084 96 134504 96 134924 96 135344 96 135764 96 136179 101 136599 101 137019 101 137439 101 137859 101 138279 101 138699 101 139119 101 139539 101 139955 101 140375 101 140795 101 141215 101 141635 101 142055 101 142475 101 142895 101 143315 101 143735 96 144155 96 144575 96 144995 96 145415 96 145839 92 146259 92 146679 92 147099 92 147519 88 147939 88 148359 88 148779 88 149199 88 149624 79 150044 79 150464 79 150884 79 151304 70 151724 70 152144 70 152564 70 152984 70 153408 61 153828 61 154248 61 154668 61 155093 48 155513 48 155933 48 156353 48 156773 48 157197 31 157617 31 158037 31 158457 31
4269,
4270,
4271,138328 13 138748 13 139168 13 139588 13 139986 43 140406 43 140826 43 141246 43 141666 43 142073 61 142493 61 142913 61 143333 61 143735 79 144155 79 144575 79 144995 79 145415 79 145826 88 146246 88 146666 88 147086 88 147502 92 147922 92 148342 92 148762 92 149182 92 149598 96 150018 96 150438 96 150858 96 151278 96 151698 96 152118 96 152538 96 152958 96 153373 96 153793 96 154213 96 154633 96 155053 96 155473 96 155893 96 156313 96 156733 96 157149 96 157569 96 157989 96 158409 96 158829 92 159249 92 159669 92 160089 92 160509 92 160929 87 161349 87 161769 87 162189 87 162609 83 163029 83 163449 83 163869 83 164289 83 164704 84 165124 84 165544 84 165964 84 166384 79 166804 79 167224 79 167644 79 168064 79 168489 70 168909 70 169329 70 169749 70 170169 70 170589 61 171009 61 171429 61 171849 61 172269 57 172689 57 173109 57 173529 57 173949 57 174373 44 174793 44 175213 44 175633 44 176053 35 176473 35 176893 35 177313 35 177733 35 178158 21 178578 21 178998 21 179418 21
4272,
4273,
4274,
4275,122748 18 123168 18 123588 18 124008 18 124428 18 124839 31 125259 31 125679 31 126099 31 126515 35 126935 35 127355 35 127775 35 128195 35 128611 39 129031 39 129451 39 129871 39 130291 39 130711 39 131131 39 131551 39 131971 39 132395 35 132815 35 133235 35 133655 35 134084 17 134504 17 134924 17 135344 17 135764 17
4276,132421 40 132841 40 133261 40 133681 40 134071 74 134491 74 134911 74 135331 74 135751 74 136162 87 136582 87 137002 87 137422 87 137842 87 138262 87 138682 87 139102 87 139522 87 139942 87 140362 87 140782 87 141202 87 141622 87 142042 87 142462 87 142882 87 143302 87 143722 87 144142 87 144562 87 144982 87 145402 87 145826 79 146246 79 146666 79 147086 79 147506 70 147926 70 148346 70 148766 70 149186 70 149615 48 150035 48 150455 48 150875 48
4277,
4278,111395 13 111815 13 112235 13 112655 13 113075 13 113478 48 113898 48 114318 48 114738 48 115153 61 115573 61 115993 61 116413 61 116833 61 117249 79 117669 79 118089 79 118509 79 118924 88 119344 88 119764 88 120184 88 120604 88 121020 92 121440 92 121860 92 122280 92 122696 100 123116 100 123536 100 123956 100 124376 100 124796 100 125216 100 125636 100 126056 100 126476 96 126896 96 127316 96 127736 96 128156 96 128576 96 128996 96 129416 96 129836 96 130256 87 130676 87 131096 87 131516 87 131936 87 132360 79 132780 79 133200 79 133620 79 134044 66 134464 66 134884 66 135304 66 135724 66 136153 48 136573 48 136993 48 137413 48 137833 48 138271 13 138691 13 139111 13 139531 13
4279,25759 22 26179 22 26599 22 27019 22 27439 22 27850 31 28270 31 28690 31 29110 31 29530 31 29950 31 30370 31 30790 31 31210 31 31626 35 32046 35 32466 35 32886 35 33306 30 33726 30 34146 30 34566 30 34986 30 35410 18 35830 18 36250 18 36670 18
4280,136193 17 136613 17 137033 17 137453 17 137873 17 138284 26 138704 26 139124 26 139544 26 139955 35 140375 35 140795 35 141215 35 141635 35 142051 39 142471 39 142891 39 143311 39 143731 35 144151 35 144571 35 144991 35 145411 35 145831 30 146251 30 146671 30 147091 30 147519 9 147939 9 148359 9 148779 9 149199 9
4281,138284 26 138704 26 139124 26 139544 26 139955 44 140375 44 140795 44 141215 44 141635 44 142051 48 142471 48 142891 48 143311 48 143726 53 144146 53 144566 53 144986 53 145406 53 145826 53 146246 53 146666 53 147086 53 147506 48 147926 48 148346 48 148766 48 149186 48 149606 44 150026 44 150446 44 150866 44 151291 30 151711 30 152131 30 152551 30 152971 30
4282,
4283,
4284,147524 26 147944 26 148364 26 148784 26 149204 26 149619 35 150039 35 150459 35 150879 35 151295 48 151715 48 152135 48 152555 48 152975 48 153395 70 153491 18 153815 70 153911 18 154235 70 154331 18 154655 70 154751 18 155075 123 155495 123 155915 123 156335 123 156755 123 157175 123 157595 123 158015 123 158435 123 158855 127 159275 127 159695 127 160115 127 160535 127 160959 127 161379 127 161799 127 162219 127 162639 127 163059 127 163479 127 163899 127 164319 127 164744 127 165164 127 165584 127 166004 127 166428 123 166848 123 167268 123 167688 123 168108 123 168533 118 168953 118 169373 118 169793 118 170213 118 170633 113 171053 113 171473 113 171893 113 172317 109 172737 109 173157 109 173577 109 173997 109 174421 101 174841 101 175261 101 175681 101 176141 57 176561 57 176981 57 177401 57 177821 57 178258 26 178678 26 179098 26 179518 26
4285,130317 9 130737 9 131157 9 131577 9 131997 9 132417 9 132837 9 133257 9 133677 9
4286,136179 62 136599 62 137019 62 137439 62 137859 62 138266 79 138686 79 139106 79 139526 79 139942 87 140362 87 140782 87 141202 87 141622 87 142038 91 142458 91 142878 91 143298 91 143718 91 144138 91 144558 91 144978 91 145398 91 145818 96 146238 96 146658 96 147078 96 147498 96 147918 96 148338 96 148758 96 149178 96 149598 96 150018 96 150438 96 150858 96 151282 87 151702 87 152122 87 152542 87 152962 87 153391 78 153811 78 154231 78 154651 78 155079 66 155499 66 155919 66 156339 66 156759 66 157184 57 157604 57 158024 57 158444 57 158868 44 159288 44 159708 44 160128 44 160548 44
4287,142064 26 142484 26 142904 26 143324 26 143739 35 144159 35 144579 35 144999 35 145419 35 145835 39 146255 39 146675 39 147095 39 147511 43 147931 43 148351 43 148771 43 149191 43 149611 43 150031 43 150451 43 150871 43 151291 43 151711 43 152131 43 152551 43 152971 43 153395 35 153815 35 154235 35 154655 35
4288,
4289,113587 31 114007 31 114427 31 114847 31 115249 57 115669 57 116089 57 116509 57 116929 57 117341 70 117761 70 118181 70 118601 70 119012 79 119432 79 119852 79 120272 79 120692 79 121099 96 121519 96 121939 96 122359 96 122770 105 123190 105 123610 105 124030 105 124450 105 124866 113 125286 113 125706 113 126126 113 126546 113 126966 113 127386 113 127806 113 128226 113 128646 113 129066 113 129486 113 129906 113 130330 109 130750 109 131170 109 131590 109 132010 109 132434 110 132854 110 133274 110 133694 110 134114 110 134534 110 134954 110 135374 110 135794 110 136219 100 136639 100 137059 100 137479 100 137899 100 138323 96 138743 96 139163 96 139583 96 140008 70 140428 70 140848 70 141268 70 141688 70
4290,
4291,
4292,105603 26 106023 26 106443 26 106863 26 107283 26 107698 35 108118 35 108538 35 108958 35 109378 35 109794 44 110214 44 110634 44 111054 44 111469 53 111889 53 112309 53 112729 53 113149 53 113565 61 113985 61 114405 61 114825 61 115245 61 115665 61 116085 61 116505 61 116925 61 117341 65 117761 65 118181 65 118601 65 119021 65 119441 65 119861 65 120281 65 120701 65 121116 70 121536 70 121956 70 122376 70 122792 74 123212 74 123632 74 124052 74 124472 74 124892 74 125312 74 125732 74 126152 74 126572 70 126992 70 127412 70 127832 70 128252 70 128672 66 129092 66 129512 66 129932 66 130352 61 130772 61 131192 61 131612 61 132032 61 132452 57 132872 57 133292 57 133712 57 134132 48 134552 48 134972 48 135392 48 135812 48 136236 35 136656 35 137076 35 137496 35 137916 35
4293,113513 30 113933 30 114353 30 114773 30 115171 61 115591 61 116011 61 116431 61 116851 61 117262 79 117682 79 118102 79 118522 79 118933 88 119353 88 119773 88 120193 88 120613 88 121029 96 121449 96 121869 96 122289 96 122709 96 123129 96 123549 96 123969 96 124389 96 124804 101 125224 101 125644 101 126064 101 126484 105 126904 105 127324 105 127744 105 128164 105 128584 105 129004 105 129424 105 129844 105 130264 105 130684 105 131104 105 131524 105 131944 105 132364 105 132784 105 133204 105 133624 105 134044 105 134464 105 134884 105 135304 105 135724 105 136149 96 136569 96 136989 96 137409 96 137829 96 138253 88 138673 88 139093 88 139513 88 139933 79 140353 79 140773 79 141193 79 141613 79 142038 61 142458 61 142878 61 143298 61 143722 44 144142 44 144562 44 144982 44 145402 44 145831 17 146251 17 146671 17 147091 17
4294,
4295,
4296,136241 13 136661 13 137081 13 137501 13 137921 13 138341 13 138761 13 139181 13 139601 13 140021 8 140441 8 140861 8 141281 8 141701 8
4297,
4298,132430 31 132850 31 133270 31 133690 31 134101 44 134521 44 134941 44 135361 44 135781 44 136193 56 136613 56 137033 56 137453 56 137873 56 138279 75 138699 75 139119 75 139539 75 139946 88 140366 88 140786 88 141206 88 141626 88 142042 92 142462 92 142882 92 143302 92 143722 92 144142 92 144562 92 144982 92 145402 92 145822 92 146242 92 146662 92 147082 92 147502 87 147922 87 148342 87 148762 87 149182 87 149602 87 150022 87 150442 87 150862 87 151286 75 151706 75 152126 75 152546 75 152966 75 153386 66 153806 66 154226 66 154646 66 155075 26 155495 26 155915 26 156335 26 156755 26
4299,130278 43 130698 43 131118 43 131538 43 131958 43 132373 61 132793 61 133213 61 133633 61 134053 66 134473 66 134893 66 135313 66 135733 66 136153 70 136573 70 136993 70 137413 70 137833 70 138253 75 138673 75 139093 75 139513 75 139929 79 140349 79 140769 79 141189 79 141609 79 142029 79 142449 79 142869 79 143289 79 143713 75 144133 75 144553 75 144973 75 145393 75 145818 65 146238 65 146658 65 147078 65 147502 57 147922 57 148342 57 148762 57 149182 57 149619 14 150039 14 150459 14 150879 14
4300,
4301,88768 8 89188 8 89608 8 90028 8 90430 44 90850 44 91270 44 91690 44 92110 44 92521 62 92941 62 93361 62 93781 62 94201 62 94621 62 95041 62 95461 62 95881 62 96297 70 96717 70 97137 70 97557 70 97977 70 98397 70 98817 70 99237 70 99657 70 100077 70 100497 70 100917 70 101337 70 101757 66 102177 66 102597 66 103017 66 103437 66 103857 66 104277 66 104697 66 105117 66 105541 57 105961 57 106381 57 106801 57 107221 57 107650 44 108070 44 108490 44 108910 44 109330 44
4302,82853 35 83273 35 83693 35 84113 35 84533 35 84926 70 85346 70 85766 70 86186 70 86598 83 87018 83 87438 83 87858 83 88278 83 88689 92 89109 92 89529 92 89949 92 90364 101 90784 101 91204 101 91624 101 92044 101 92464 101 92884 101 93304 101 93724 101 94144 101 94564 101 94984 101 95404 101 95824 101 96244 101 96664 101 97084 101 97504 101 97924 101 98344 101 98764 101 99184 101 99604 101 100024 97 100444 97 100864 97 101284 97 101704 97 102124 97 102544 97 102964 97 103384 97 103809 87 104229 87 104649 87 105069 87 105493 79 105913 79 106333 79 106753 79 107173 79 107593 75 108013 75 108433 75 108853 75 109273 75 109698 65 110118 65 110538 65 110958 65 111378 56 111798 56 112218 56 112638 56 113058 56 113482 48 113902 48 114322 48 114742 48 115166 35 115586 35 116006 35 116426 35 116846 35 117271 22 117691 22 118111 22 118531 22
4303,
4304,151291 26 151711 26 152131 26 152551 26 152971 26 153386 35 153806 35 154226 35 154646 35 155058 43 155478 43 155898 43 156318 43 156738 43 157153 48 157573 48 157993 48 158413 48 158829 52 159249 52 159669 52 160089 52 160509 52 160929 52 161349 52 161769 52 162189 52 162609 48 163029 48 163449 48 163869 48 164289 48 164709 39 165129 39 165549 39 165969 39 166393 18 166813 18 167233 18 167653 18 168073 18
4305,
4306,132456 13 132876 13 133296 13 133716 13 134084 79 134504 79 134924 79 135344 79 135764 79 136171 92 136591 92 137011 92 137431 92 137851 92 138262 101 138682 101 139102 101 139522 101 139938 105 140358 105 140778 105 141198 105 141618 105 142038 105 142458 105 142878 105 143298 105 143718 105 144138 105 144558 105 144978 105 145398 105 145818 105 146238 105 146658 105 147078 105 147502 96 147922 96 148342 96 148762 96 149182 96 149602 87 150022 87 150442 87 150862 87 151286 66 151706 66 152126 66 152546 66 152966 66 153391 26 153811 26 154231 26 154651 26
4307,
4308,158890 22 159310 22 159730 22 160150 22 160570 22 160981 35 161401 35 161821 35 162241 35 162644 52 163064 52 163484 52 163904 52 164324 52 164726 70 165146 70 165566 70 165986 70 166402 70 166822 70 167242 70 167662 70 168082 70 168502 70 168922 70 169342 70 169762 70 170182 70 170602 66 171022 66 171442 66 171862 66 172282 61 172702 61 173122 61 173542 61 173962 61 174382 57 174802 57 175222 57 175642 57 176062 52 176482 52 176902 52 177322 52 177742 52 178162 48 178582 48 179002 48 179422 48 179846 35 180266 35 180686 35 181106 35 181526 35 181946 31 182366 31 182786 31 183206 31
4309,178333 13 178753 13 179173 13 179593 13 180013 13 180433 13 180853 13 181273 13 181693 13 182113 13 182533 13 182953 13 183373 13
4310,134079 22 134499 22 134919 22 135339 22 135759 22 136171 30 136591 30 137011 30 137431 30 137851 30 138262 44 138682 44 139102 44 139522 44 139942 44 140362 44 140782 44 141202 44 141622 44 142042 44 142462 44 142882 44 143302 44 143722 44 144142 44 144562 44 144982 44 145402 44 145822 39 146242 39 146662 39 147082 39
4311,92508 22 92928 22 93348 22 93768 22 94184 35 94604 35 95024 35 95444 35 95864 35 96279 40 96699 40 97119 40 97539 40 97955 44 98375 44 98795 44 99215 44 99635 44 100055 39 100475 39 100895 39 101315 39 101735 39 102155 39 102575 39 102995 39 103415 39 103839 35 104259 35 104679 35 105099 35 105528 22 105948 22 106368 22 106788 22 107208 22
4312,
4313,25754 27 26174 27 26594 27 27014 27 27434 27 27850 31 28270 31 28690 31 29110 31 29530 31 29950 31 30370 31 30790 31 31210 31 31626 35 32046 35 32466 35 32886 35 33306 30 33726 30 34146 30 34566 30 34986 30 35410 18 35830 18 36250 18 36670 18
4314,
4315,
4316,81181 18 81601 18 82021 18 82441 18 82848 35 83268 35 83688 35 84108 35 84528 35 84939 44 85359 44 85779 44 86199 44 86615 48 87035 48 87455 48 87875 48 88295 48 88711 52 89131 52 89551 52 89971 52 90386 57 90806 57 91226 57 91646 57 92066 57 92482 61 92902 61 93322 61 93742 61 94158 65 94578 65 94998 65 95418 65 95838 65 96258 65 96678 65 97098 65 97518 65 97933 70 98353 70 98773 70 99193 70 99613 70 100033 66 100453 66 100873 66 101293 66 101713 61 102133 61 102553 61 102973 61 103393 61 103813 61 104233 61 104653 61 105073 61 105493 57 105913 57 106333 57 106753 57 107173 57 107598 48 108018 48 108438 48 108858 48 109278 48 109698 43 110118 43 110538 43 110958 43 111382 31 111802 31 112222 31 112642 31 113062 31 113491 17 113911 17 114331 17 114751 17
4317,142103 31 142523 31 142943 31 143363 31 143774 44 143831 40 144194 44 144251 40 144614 44 144671 40 145034 44 145091 40 145454 44 145511 40 145874 44 145927 44 146294 44 146347 44 146714 44 146767 44 147134 44 147187 44 147554 40 147607 44 147974 40 148027 44 148394 40 148447 44 148814 40 148867 44 149234 40 149287 44 149654 35 149711 40 150074 35 150131 40 150494 35 150551 40 150914 35 150971 40 151334 31 151391 40 151754 31 151811 40 152174 31 152231 40 152594 31 152651 40 153014 31 153071 40 153434 27 153496 35 153854 27 153916 35 154274 27 154336 35 154694 27 154756 35 155123 9 155176 30 155543 9 155596 30 155963 9 156016 30 156383 9 156436 30 156803 9 156856 30
4318,109811 27 110231 27 110651 27 111071 27 111483 39 111903 39 112323 39 112743 39 113163 39 113578 48 113998 48 114418 48 114838 48 115249 57 115669 57 116089 57 116509 57 116929 57 117345 66 117765 66 118185 66 118605 66 119021 70 119441 70 119861 70 120281 70 120701 70 121116 75 121536 75 121956 75 122376 75 122792 79 123212 79 123632 79 124052 79 124472 79 124888 83 125308 83 125728 83 126148 83 126559 92 126979 92 127399 92 127819 92 128239 92 128654 92 129074 92 129494 92 129914 92 130326 100 130746 100 131166 100 131586 100 132006 100 132421 101 132841 101 133261 101 133681 101 134097 105 134517 105 134937 105 135357 105 135777 105 136197 101 136617 101 137037 101 137457 101 137877 101 138293 100 138713 100 139133 100 139553 100 139973 96 140393 96 140813 96 141233 96 141653 96 142073 87 142493 87 142913 87 143333 87 143753 78 144173 78 144593 78 145013 78 145433 78 145853 74 146273 74 146693 74 147113 74 147533 65 147953 65 148373 65 148793 65 149213 65 149637 52 150057 52 150477 52 150897 52 151317 35 151737 35 152157 35 152577 35 152997 35
