img,pixels
4792,128637 13 128659 26 129057 13 129079 26 129477 13 129499 26 129897 13 129919 26 130291 83 130711 83 131131 83 131551 83 131971 83 132386 92 132806 92 133226 92 133646 92 134062 96 134482 96 134902 96 135322 96 135742 96 136158 100 136578 100 136998 100 137418 100 137838 100 138253 105 138673 105 139093 105 139513 105 139933 101 140353 101 140773 101 141193 101 141613 101 142033 96 142453 96 142873 96 143293 96 143713 88 144133 88 144553 88 144973 88 145393 88 145813 75 146233 75 146653 75 147073 75 147493 66 147913 66 148333 66 148753 66 149173 66 149598 48 150018 48 150438 48 150858 48 151282 39 151702 39 152122 39 152542 39 152962 39 153391 8 153811 8 154231 8 154651 8
4793,155132 17 155552 17 155972 17 156392 17 156812 17 157219 30 157639 30 158059 30 158479 30 158899 30 159319 30 159739 30 160159 30 160579 30 160994 35 161414 35 161834 35 162254 35 162674 35 163094 35 163514 35 163934 35 164354 35 164774 31 165194 31 165614 31 166034 31 166459 17 166879 17 167299 17 167719 17 168139 17
4794,128707 48 129127 48 129547 48 129967 48 130356 83 130776 83 131196 83 131616 83 132036 83 132439 100 132859 100 133279 100 133699 100 134110 114 134530 114 134950 114 135370 114 135790 114 136197 127 136617 127 137037 127 137457 127 137877 127 138297 122 138717 122 139137 122 139557 122 139973 126 140393 126 140813 126 141233 126 141653 126 142073 118 142493 118 142913 118 143333 118 143757 109 144177 109 144597 109 145017 109 145437 109 145857 105 146277 105 146697 105 147117 105 147537 101 147957 101 148377 101 148797 101 149217 101 149637 79 150057 79 150477 79 150897 79 151321 66 151741 66 152161 66 152581 66 153001 66 153421 53 153841 53 154261 53 154681 53 155106 39 155526 39 155946 39 156366 39 156786 39 157210 26 157630 26 158050 26 158470 26
4795,122774 35 123194 35 123614 35 124034 35 124454 35 124874 35 125294 35 125714 35 126134 35 126550 44 126970 44 127390 44 127810 44 128230 44 128650 44 129070 44 129490 44 129910 44 130330 44 130750 44 131170 44 131590 44 132010 44 132426 52 132846 52 133266 52 133686 52 134106 52 134526 52 134946 52 135366 52 135786 52 136210 48 136630 48 137050 48 137470 48 137890 48 138323 31 138743 31 139163 31 139583 31
4796,162727 9 163147 9 163567 9 163987 9 164407 9 164818 26 165238 26 165658 26 166078 26 166472 52 166892 52 167312 52 167732 52 168152 52 168563 61 168983 61 169403 61 169823 61 170243 61 170659 65 171079 65 171499 65 171919 65 172334 75 172754 75 173174 75 173594 75 174014 75 174430 79 174850 79 175270 79 175690 79 176106 87 176526 87 176946 87 177366 87 177786 87 178197 96 178617 96 179037 96 179457 96 179877 92 180297 92 180717 92 181137 92 181557 92 181977 92 182397 92 182817 92 183237 92 183661 57 184081 57 184501 57 184921 57 185341 57 185766 26 186186 26 186606 26 187026 26
4797,
4798,
4799,
4800,113534 9 113954 9 114374 9 114794 9 115206 30 115626 30 116046 30 116466 30 116886 30 117297 39 117717 39 118137 39 118557 39 118977 39 119397 39 119817 39 120237 39 120657 39 121077 44 121497 44 121917 44 122337 44 122757 44 123177 44 123597 44 124017 44 124437 44 124861 44 125281 44 125701 44 126121 44 126541 44 126961 44 127381 44 127801 44 128221 44 128650 26 129070 26 129490 26 129910 26
4801,109833 18 110253 18 110673 18 111093 18 111509 22 111929 22 112349 22 112769 22 113189 22 113609 17 114029 17 114449 17 114869 17
4802,119029 22 119449 22 119869 22 120289 22 120709 22 121116 44 121536 44 121956 44 122376 44 122788 56 123208 56 123628 56 124048 56 124468 56 124883 70 125303 70 125723 70 126143 70 126563 70 126983 70 127403 70 127823 70 128243 70 128663 70 129083 70 129503 70 129923 70 130343 70 130763 70 131183 70 131603 70 132023 70 132439 70 132859 70 133279 70 133699 70 134119 70 134539 70 134959 70 135379 70 135799 70 136219 65 136639 65 137059 65 137479 65 137899 65 138328 39 138748 39 139168 39 139588 39
4803,138293 17 138328 8 138713 17 138748 8 139133 17 139168 8 139553 17 139588 8 139964 52 140384 52 140804 52 141224 52 141644 52 142059 53 142479 53 142899 53 143319 53 143731 52 144151 52 144571 52 144991 52 145411 52 145822 61 146242 61 146662 61 147082 61 147498 61 147918 61 148338 61 148758 61 149178 61 149598 61 150018 61 150438 61 150858 61 151273 66 151693 66 152113 66 152533 66 152953 66 153373 61 153793 61 154213 61 154633 61 155049 57 155469 57 155889 57 156309 57 156729 57 157149 57 157569 57 157989 57 158409 57 158838 43 159258 43 159678 43 160098 43 160518 43 160942 35 161362 35 161782 35 162202 35
4804,92631 8 92657 17 93051 8 93077 17 93471 8 93497 17 93891 8 93917 17 94298 61 94718 61 95138 61 95558 61 95978 61 96393 66 96813 66 97233 66 97653 66 98069 70 98489 70 98909 70 99329 70 99749 70 100164 70 100584 70 101004 70 101424 70 101840 74 102260 74 102680 74 103100 74 103520 74 103940 70 104360 70 104780 70 105200 70 105620 70 106040 70 106460 70 106880 70 107300 70 107720 66 108140 66 108560 66 108980 66 109400 66 109820 61 110240 61 110660 61 111080 61 111500 61 111920 61 112340 61 112760 61 113180 61 113600 57 114020 57 114440 57 114860 57 115284 53 115704 53 116124 53 116544 53 116964 53 117389 44 117809 44 118229 44 118649 44 119073 31 119493 31 119913 31 120333 31 120753 31 121186 9 121606 9 122026 9 122446 9
4805,
4806,149681 35 150101 35 150521 35 150941 35 151352 57 151772 57 152192 57 152612 57 153032 57 153439 70 153859 70 154279 70 154699 70 155110 83 155530 83 155950 83 156370 83 156790 83 157206 92 157626 92 158046 92 158466 92 158881 97 159301 97 159721 97 160141 97 160561 97 160981 92 161401 92 161821 92 162241 92 162657 96 163077 96 163497 96 163917 96 164337 96 164753 96 165173 96 165593 96 166013 96 166433 96 166853 96 167273 96 167693 96 168113 96 168528 96 168948 96 169368 96 169788 96 170208 96 170624 96 171044 96 171464 96 171884 96 172299 97 172719 97 173139 97 173559 97 173979 97 174395 101 174815 101 175235 101 175655 101 176071 100 176491 100 176911 100 177331 100 177751 100 178166 97 178586 97 179006 97 179426 97 179842 96 180262 96 180682 96 181102 96 181522 96 181938 96 182358 96 182778 96 183198 96 183618 83 184038 83 184458 83 184878 83 185298 83 185718 83 186138 83 186558 83 186978 83 187402 74 187822 74 188242 74 188662 74 189082 74 189502 70 189922 70 190342 70 190762 70 191186 57 191606 57 192026 57 192446 57 192866 57 193291 39 193711 39 194131 39 194551 39
4807,
4808,128672 22 129092 22 129512 22 129932 22 130348 43 130768 43 131188 43 131608 43 132028 43 132439 52 132859 52 133279 52 133699 52 134110 61 134530 61 134950 61 135370 61 135790 61 136206 70 136626 70 137046 70 137466 70 137886 70 138306 70 138726 70 139146 70 139566 70 139981 70 140401 70 140821 70 141241 70 141661 70 142077 74 142497 74 142917 74 143337 74 143757 74 144177 74 144597 74 145017 74 145437 74 145857 70 146277 70 146697 70 147117 70 147533 65 147953 65 148373 65 148793 65 149213 65 149633 39 150053 39 150473 39 150893 39 151313 30 151733 30 152153 30 152573 30 152993 30 153417 22 153837 22 154257 22 154677 22
4809,145853 65 146273 65 146693 65 147113 65 147519 92 147939 92 148359 92 148779 92 149199 92 149615 96 150035 96 150455 96 150875 96 151282 109 151702 109 152122 109 152542 109 152962 109 153378 113 153798 113 154218 113 154638 113 155053 118 155473 118 155893 118 156313 118 156733 118 157149 122 157569 122 157989 122 158409 122 158829 122 159249 122 159669 122 160089 122 160509 122 160929 122 161349 122 161769 122 162189 122 162604 127 163024 127 163444 127 163864 127 164284 127 164704 119 165124 119 165544 119 165964 119 166389 114 166809 114 167229 114 167649 114 168069 114 168489 105 168909 105 169329 105 169749 105 170169 105 170593 92 171013 92 171433 92 171853 92 172278 65 172698 65 173118 65 173538 65 173958 65 174382 52 174802 52 175222 52 175642 52 176062 35 176482 35 176902 35 177322 35 177742 35
4810,149637 26 150057 26 150477 26 150897 26 151304 57 151724 57 152144 57 152564 57 152984 57 153399 70 153819 70 154239 70 154659 70 155075 74 155495 74 155915 74 156335 74 156755 74 157171 83 157591 83 158011 83 158431 83 158846 88 159266 88 159686 88 160106 88 160526 88 160946 88 161366 88 161786 88 162206 88 162622 92 163042 92 163462 92 163882 92 164302 92 164718 96 165138 96 165558 96 165978 96 166398 91 166818 91 167238 91 167658 91 168078 91 168493 96 168913 96 169333 96 169753 96 170173 96 170593 96 171013 96 171433 96 171853 96 172278 91 172698 91 173118 91 173538 91 173958 91 174378 87 174798 87 175218 87 175638 87 176058 83 176478 83 176898 83 177318 83 177738 83 178162 79 178582 79 179002 79 179422 79 179846 66 180266 66 180686 66 181106 66 181526 66 181951 57 182371 57 182791 57 183211 57 183639 27 184059 27 184479 27 184899 27 185319 27
4811,
4812,117367 9 117787 9 118207 9 118627 9 119029 44 119449 44 119869 44 120289 44 120709 44 121116 66 121536 66 121956 66 122376 66 122788 78 123208 78 123628 78 124048 78 124468 78 124883 88 125303 88 125723 88 126143 88 126563 88 126983 88 127403 88 127823 88 128243 88 128659 92 129079 92 129499 92 129919 92 130339 92 130759 92 131179 92 131599 92 132019 92 132439 92 132859 92 133279 92 133699 92 134114 97 134534 97 134954 97 135374 97 135794 97 136210 101 136630 101 137050 101 137470 101 137890 101 138310 96 138730 96 139150 96 139570 96 139990 96 140410 96 140830 96 141250 96 141670 96 142086 96 142506 96 142926 96 143346 96 143766 92 144186 92 144606 92 145026 92 145446 92 145866 87 146286 87 146706 87 147126 87 147546 83 147966 83 148386 83 148806 83 149226 83 149646 74 150066 74 150486 74 150906 74 151326 74 151746 74 152166 74 152586 74 153006 74 153426 70 153846 70 154266 70 154686 70 155101 66 155521 66 155941 66 156361 66 156781 66 157201 57 157621 57 158041 57 158461 57 158886 43 159306 43 159726 43 160146 43 160566 43 160990 31 161410 31 161830 31 162250 31 162674 14 163094 14 163514 14 163934 14 164354 14
4813,
4814,153443 13 153461 8 153863 13 153881 8 154283 13 154301 8 154703 13 154721 8 155110 48 155530 48 155950 48 156370 48 156790 48 157201 62 157621 62 158041 62 158461 62 158877 83 159297 83 159717 83 160137 83 160557 83 160973 109 161086 13 161393 109 161506 13 161813 109 161926 13 162233 109 162346 13 162653 144 163073 144 163493 144 163913 144 164333 144 164748 158 165168 158 165588 158 166008 158 166428 158 166848 158 167268 158 167688 158 168108 158 168528 162 168948 162 169368 162 169788 162 170208 162 170628 162 171048 162 171468 162 171888 162 172304 162 172724 162 173144 162 173564 162 173984 162 174404 162 174824 162 175244 162 175664 162 176088 158 176508 158 176928 158 177348 158 177768 158 178188 153 178608 153 179028 153 179448 153 179877 39 179938 79 180297 39 180358 79 180717 39 180778 79 181137 39 181198 79 181557 39 181618 79 181990 9 182051 31 182086 9 182410 9 182471 31 182506 9 182830 9 182891 31 182926 9 183250 9 183311 31 183346 9
4815,172326 8 172746 8 173166 8 173586 8 174006 8 174426 8 174846 8 175266 8 175686 8
4816,
4817,
4818,130334 22 130754 22 131174 22 131594 22 132014 22 132426 30 132846 30 133266 30 133686 30 134101 35 134521 35 134941 35 135361 35 135781 35 136197 39 136617 39 137037 39 137457 39 137877 39 138293 43 138713 43 139133 43 139553 43 139973 35 140393 35 140813 35 141233 35 141653 35 142077 13 142497 13 142917 13 143337 13 151273 9 151693 9 152113 9 152533 9 152953 9 153373 13 153793 13 154213 13 154633 13 155049 17 155469 17 155889 17 156309 17 156729 17 157149 17 157569 17 157989 17 158409 17 158829 9 159249 9 159669 9 160089 9 160509 9
4819,
4820,
4821,
4822,122801 22 123221 22 123641 22 124061 22 124481 22 124888 65 125308 65 125728 65 126148 65 126554 79 126974 79 127394 79 127814 79 128234 79 128637 96 129057 96 129477 96 129897 96 130313 105 130733 105 131153 105 131573 105 131993 105 132408 110 132828 110 133248 110 133668 110 134084 114 134504 114 134924 114 135344 114 135764 114 136184 114 136604 114 137024 114 137444 114 137864 114 138284 109 138704 109 139124 109 139544 109 139964 105 140384 105 140804 105 141224 105 141644 105 142064 105 142484 105 142904 105 143324 105 143744 100 144164 100 144584 100 145004 100 145424 100 145848 96 146268 96 146688 96 147108 96 147528 88 147948 88 148368 88 148788 88 149208 88 149637 74 150057 74 150477 74 150897 74 151326 57 151746 57 152166 57 152586 57 153006 57 153430 31 153850 31 154270 31 154690 31
4823,
4824,
4825,101801 52 102221 52 102641 52 103061 52 103481 52 103901 52 104321 52 104741 52 105161 52 105568 65 105988 65 106408 65 106828 65 107248 65 107654 79 108074 79 108494 79 108914 79 109334 79 109746 83 110166 83 110586 83 111006 83 111426 78 111846 78 112266 78 112686 78 113106 78 113526 78 113946 78 114366 78 114786 78 115206 74 115626 74 116046 74 116466 74 116886 74 117310 70 117730 70 118150 70 118570 70 118999 52 119419 52 119839 52 120259 52 120679 52 121143 8 121563 8 121983 8 122403 8
4826,
4827,115241 26 115661 26 116081 26 116501 26 116921 26 117314 57 117734 57 118154 57 118574 57 118990 66 119410 66 119830 66 120250 66 120670 66 121077 79 121497 79 121917 79 122337 79 122744 92 123164 92 123584 92 124004 92 124424 92 124835 96 125255 96 125675 96 126095 96 126502 105 126922 105 127342 105 127762 105 128182 105 128598 109 129018 109 129438 109 129858 109 130273 114 130693 114 131113 114 131533 114 131953 114 132369 114 132789 114 133209 114 133629 114 134044 119 134464 119 134884 119 135304 119 135724 119 136144 110 136564 110 136984 110 137404 110 137824 110 138244 110 138664 110 139084 110 139504 110 139920 105 140340 105 140760 105 141180 105 141600 105 142020 101 142440 101 142860 101 143280 101 143700 96 144120 96 144540 96 144960 96 145380 96 145800 92 146220 92 146640 92 147060 92 147480 88 147900 88 148320 88 148740 88 149160 88 149580 79 150000 79 150420 79 150840 79 151260 61 151680 61 152100 61 152520 61 152940 61 153364 27 153784 27 154204 27 154624 27 155053 13 155473 13 155893 13 156313 13 156733 13
4828,115206 17 115626 17 116046 17 116466 17 116886 17 117293 48 117713 48 118133 48 118553 48 118959 75 119379 75 119799 75 120219 75 120639 75 121051 87 121471 87 121891 87 122311 87 122726 97 123146 97 123566 97 123986 97 124406 97 124822 105 125242 105 125662 105 126082 105 126502 105 126922 105 127342 105 127762 105 128182 105 128602 105 129022 105 129442 105 129862 105 130291 100 130711 100 131131 100 131551 100 131971 100 132395 96 132815 96 133235 96 133655 96 134084 83 134504 83 134924 83 135344 83 135764 83 136184 79 136604 79 137024 79 137444 79 137864 79 138284 74 138704 74 139124 74 139544 74 139964 70 140384 70 140804 70 141224 70 141644 70 142059 70 142479 70 142899 70 143319 70 143735 70 144155 70 144575 70 144995 70 145415 70 145835 13 145866 35 146255 13 146286 35 146675 13 146706 35 147095 13 147126 35 147559 13 147979 13 148399 13 148819 13 149239 13
4829,103883 13 104303 13 104723 13 105143 13 105554 22 105974 22 106394 22 106814 22 107234 22 107650 22 108070 22 108490 22 108910 22 109330 22 109728 44 110148 44 110568 44 110988 44 111399 40 111819 40 112239 40 112659 40 113079 40 113495 44 113915 44 114335 44 114755 44 115171 48 115591 48 116011 48 116431 48 116851 48 117266 53 117686 53 118106 53 118526 53 118946 53 119366 53 119786 53 120206 53 120626 53 121038 61 121458 61 121878 61 122298 61 122713 61 123133 61 123553 61 123973 61 124393 61 124813 57 125233 57 125653 57 126073 57 126489 57 126909 57 127329 57 127749 57 128169 57 128589 57 129009 57 129429 57 129849 57 130269 52 130689 52 131109 52 131529 52 131949 52 132360 61 132780 61 133200 61 133620 61 134040 57 134460 57 134880 57 135300 57 135720 57 136144 40 136564 40 136984 40 137404 40 137824 40 138244 40 138664 40 139084 40 139504 40 139929 17 140349 17 140769 17 141189 17 141609 17
4830,
4831,
4832,126624 27 127044 27 127464 27 127884 27 128304 27 128711 53 129131 53 129551 53 129971 53 130387 61 130807 61 131227 61 131647 61 132067 61 132487 66 132907 66 133327 66 133747 66 134163 70 134583 70 135003 70 135423 70 135843 70 136263 70 136683 70 137103 70 137523 70 137943 70 138367 66 138787 66 139207 66 139627 66 140047 66 140467 66 140887 66 141307 66 141727 66 142151 62 142571 62 142991 62 143411 62 143836 52 144256 52 144676 52 145096 52 145516 52 145940 44 146360 44 146780 44 147200 44 147620 39 148040 39 148460 39 148880 39 149300 39 149724 31 150144 31 150564 31 150984 31 151413 18 151833 18 152253 18 152673 18 153093 18
4833,149654 9 150074 9 150494 9 150914 9 151321 31 151741 31 152161 31 152581 31 153001 31 153417 39 153837 39 154257 39 154677 39 155097 39 155517 39 155937 39 156357 39 156777 39 157193 39 157613 39 158033 39 158453 39 158873 39 159293 39 159713 39 160133 39 160553 39 160973 30 161393 30 161813 30 162233 30 162653 26 163073 26 163493 26 163913 26 164333 26 164753 8 165173 8 165593 8 166013 8
4834,
4835,107628 22 108048 22 108468 22 108888 22 109308 22 109719 44 110139 44 110559 44 110979 44 111386 66 111806 66 112226 66 112646 66 113066 66 113473 88 113893 88 114313 88 114733 88 115149 96 115569 96 115989 96 116409 96 116829 96 117240 109 117660 109 118080 109 118500 109 118920 114 119340 114 119760 114 120180 114 120600 114 121011 127 121431 127 121851 127 122271 127 122691 127 123111 127 123531 127 123951 127 124371 127 124791 127 125211 127 125631 127 126051 127 126467 131 126887 131 127307 131 127727 131 128147 131 128567 131 128987 131 129407 131 129827 131 130247 127 130667 127 131087 127 131507 127 131927 127 132347 118 132767 118 133187 118 133607 118 134031 110 134451 110 134871 110 135291 110 135711 110 136131 97 136551 97 136971 97 137391 97 137811 97 138236 70 138656 70 139076 70 139496 70 139920 53 140340 53 140760 53 141180 53 141600 53 142029 35 142449 35 142869 35 143289 35
4836,
4837,
4838,121090 22 121510 22 121930 22 122350 22 122761 31 123181 31 123601 31 124021 31 124441 31 124861 31 125281 31 125701 31 126121 31 126541 31 126961 31 127381 31 127801 31 128221 31 128654 18 129074 18 129494 18 129914 18
4839,149598 13 150018 13 150438 13 150858 13 151269 30 151689 30 152109 30 152529 30 152949 30 153369 35 153789 35 154209 35 154629 35 155044 40 155464 40 155884 40 156304 40 156724 40 157144 40 157564 40 157984 40 158404 40 158824 40 159244 40 159664 40 160084 40 160504 40 160924 40 161344 40 161764 40 162184 40 162609 35 163029 35 163449 35 163869 35 164289 35 164713 22 165133 22 165553 22 165973 22
4840,
4841,
4842,33419 14 33839 14 34259 14 34679 14 35099 14 35515 18 35935 18 36355 18 36775 18 37169 35 37589 35 38009 35 38429 35 38849 35 39269 39 39689 39 40109 39 40529 39 40940 48 41360 48 41780 48 42200 48 42620 48 43040 44 43460 44 43880 44 44300 44 44724 35 45144 35 45564 35 45984 35 46404 35 139968 31 140388 31 140808 31 141228 31 141648 31 142046 70 142466 70 142886 70 143306 70 143718 87 144138 87 144558 87 144978 87 145398 87 145809 100 146229 100 146649 100 147069 100 147484 105 147904 105 148324 105 148744 105 149164 105 149580 114 150000 114 150420 114 150840 114 151260 114 151680 114 152100 114 152520 114 152940 114 153356 118 153776 118 154196 118 154616 118 155036 118 155456 118 155876 118 156296 118 156716 118 157136 113 157556 113 157976 113 158396 113 158816 113 159236 113 159656 113 160076 113 160496 113 160916 109 161336 109 161756 109 162176 109 162600 101 163020 101 163440 101 163860 101 164280 101 164700 96 165120 96 165540 96 165960 96 166380 79 166800 79 167220 79 167640 79 168060 79 168493 53 168913 53 169333 53 169753 53 170173 53
4843,
4844,111417 31 111837 31 112257 31 112677 31 113097 31 113508 61 113928 61 114348 61 114768 61 115184 79 115604 79 116024 79 116444 79 116864 79 117279 92 117699 92 118119 92 118539 92 118959 97 119379 97 119799 97 120219 97 120639 97 121059 97 121479 97 121899 97 122319 97 122744 96 123164 96 123584 96 124004 96 124424 96 124848 96 125268 96 125688 96 126108 96 126528 96 126948 96 127368 96 127788 96 128208 96 128633 96 129053 96 129473 96 129893 96 130317 96 130737 96 131157 96 131577 96 131997 96 132426 87 132846 87 133266 87 133686 87 134110 83 134530 83 134950 83 135370 83 135790 83 136223 66 136643 66 137063 66 137483 66 137903 66 138332 52 138752 52 139172 52 139592 52 140034 17 140454 17 140874 17 141294 17 141714 17
4845,
4846,117371 22 117791 22 118211 22 118631 22 119034 48 119454 48 119874 48 120294 48 120714 48 121125 66 121545 66 121965 66 122385 66 122801 78 123221 78 123641 78 124061 78 124481 78 124892 101 125312 101 125732 101 126152 101 126572 105 126992 105 127412 105 127832 105 128252 105 128672 105 129092 105 129512 105 129932 105 130352 105 130772 105 131192 105 131612 105 132032 105 132452 105 132872 105 133292 105 133712 105 134132 101 134552 101 134972 101 135392 101 135812 101 136232 96 136652 96 137072 96 137492 96 137912 96 138332 92 138752 92 139172 92 139592 92 140029 66 140449 66 140869 66 141289 66 141709 66 142178 8 142598 8 143018 8 143438 8
4847,
4848,107703 21 108123 21 108543 21 108963 21 109383 21 109785 48 110205 48 110625 48 111045 48 111456 62 111876 62 112296 62 112716 62 113136 62 113534 88 113954 88 114374 88 114794 88 115201 101 115621 101 116041 101 116461 101 116881 101 117284 114 117704 114 118124 114 118544 114 118955 123 119375 123 119795 123 120215 123 120635 123 121051 127 121471 127 121891 127 122311 127 122731 122 123151 122 123571 122 123991 122 124411 122 124826 127 125246 127 125666 127 126086 127 126506 127 126926 127 127346 127 127766 127 128186 127 128606 127 129026 127 129446 127 129866 127 130286 123 130706 123 131126 123 131546 123 131966 123 132386 114 132806 114 133226 114 133646 114 134066 110 134486 110 134906 110 135326 110 135746 110 136184 87 136604 87 137024 87 137444 87 137864 87 138288 75 138708 75 139128 75 139548 75 139981 31 140401 31 140821 31 141241 31 141661 31
4849,113587 17 114007 17 114427 17 114847 17 115254 35 115674 35 116094 35 116514 35 116934 35 117354 39 117774 39 118194 39 118614 39 119029 44 119449 44 119869 44 120289 44 120709 44 121112 61 121532 61 121952 61 122372 61 122783 70 123203 70 123623 70 124043 70 124463 70 124879 70 125299 70 125719 70 126139 70 126559 70 126979 70 127399 70 127819 70 128239 70 128654 70 129074 70 129494 70 129914 70 130330 70 130750 70 131170 70 131590 70 132010 70 132430 66 132850 66 133270 66 133690 66 134110 57 134530 57 134950 57 135370 57 135790 57 136210 26 136241 13 136630 26 136661 13 137050 26 137081 13 137470 26 137501 13 137890 26 137921 13
4850,
4851,134158 22 134578 22 134998 22 135418 22 135838 22 136249 62 136669 62 137089 62 137509 62 137929 62 138341 74 138424 9 138761 74 138844 9 139181 74 139264 9 139601 74 139684 9 140012 83 140104 9 140432 83 140524 9 140852 83 140944 9 141272 83 141364 9 141692 83 141784 9 142108 87 142528 87 142948 87 143368 87 143783 96 144203 96 144623 96 145043 96 145463 96 145874 105 146294 105 146714 105 147134 105 147554 101 147974 101 148394 101 148814 101 149234 101 149650 105 150070 105 150490 105 150910 105 151330 105 151750 105 152170 105 152590 105 153010 105 153430 101 153850 101 154270 101 154690 101 155106 100 155526 100 155946 100 156366 100 156786 100 157206 100 157626 100 158046 100 158466 100 158886 96 159306 96 159726 96 160146 96 160566 96 160990 83 161410 83 161830 83 162250 83 162670 79 163090 79 163510 79 163930 79 164350 79 164770 39 165190 39 165610 39 166030 39
4852,115210 9 115630 9 116050 9 116470 9 116890 9 117310 9 117730 9 118150 9 118570 9 118994 9 119414 9 119834 9 120254 9 120674 9 121094 9 121514 9 121934 9 122354 9 126498 13 126918 13 127338 13 127758 13 128178 13 128589 26 129009 26 129429 26 129849 26 130269 26 130689 26 131109 26 131529 26 131949 26 132369 22 132789 22 133209 22 133629 22 134049 17 134469 17 134889 17 135309 17 135729 17
4853,
4854,147550 13 147970 13 148390 13 148810 13 149230 13 149637 26 150057 26 150477 26 150897 26 151317 35 151737 35 152157 35 152577 35 152997 35 153382 17 153404 52 153802 17 153824 52 154222 17 154244 52 154642 17 154664 52 155044 97 155464 97 155884 97 156304 97 156724 97 157144 97 157564 97 157984 97 158404 97 158824 97 159244 97 159664 97 160084 97 160504 97 160924 97 161344 97 161764 97 162184 97 162604 92 163024 92 163444 92 163864 92 164284 92 164704 88 165124 88 165544 88 165964 88 166389 74 166809 74 167229 74 167649 74 168069 74 168493 61 168913 61 169333 61 169753 61 170173 61 170606 35 171026 35 171446 35 171866 35 172295 9 172715 9 173135 9 173555 9 173975 9
4855,
4856,115232 39 115652 39 116072 39 116492 39 116912 39 117306 78 117726 78 118146 78 118566 78 118977 96 119397 96 119817 96 120237 96 120657 96 121073 100 121493 100 121913 100 122333 100 122748 110 123168 110 123588 110 124008 110 124428 110 124848 110 125268 110 125688 110 126108 110 126528 110 126948 110 127368 110 127788 110 128208 110 128628 114 129048 114 129468 114 129888 114 130313 109 130733 109 131153 109 131573 109 131993 109 132413 109 132833 109 133253 109 133673 109 134097 105 134517 105 134937 105 135357 105 135777 105 136197 101 136617 101 137037 101 137457 101 137877 101 138301 97 138721 97 139141 97 139561 97 139990 83 140410 83 140830 83 141250 83 141670 83 142090 74 142510 74 142930 74 143350 74 143801 30 144221 30 144641 30 145061 30 145481 30
4857,103971 13 104391 13 104811 13 105231 13 105646 31 106066 31 106486 31 106906 31 107326 31 107746 31 108166 31 108586 31 109006 31 109426 31 109851 22 110271 22 110691 22 111111 22 111531 17 111951 17 112371 17 112791 17 113211 17
4858,
4859,132430 53 132850 53 133270 53 133690 53 134097 70 134517 70 134937 70 135357 70 135777 70 136188 79 136608 79 137028 79 137448 79 137868 79 138271 92 138691 92 139111 92 139531 92 139942 96 140362 96 140782 96 141202 96 141622 96 142033 105 142453 105 142873 105 143293 105 143704 110 144124 110 144544 110 144964 110 145384 110 145800 114 146220 114 146640 114 147060 114 147476 118 147896 118 148316 118 148736 118 149156 118 149567 122 149987 122 150407 122 150827 122 151247 118 151667 118 152087 118 152507 118 152927 118 153343 122 153763 122 154183 122 154603 122 155023 122 155443 122 155863 122 156283 122 156703 122 157123 113 157543 113 157963 113 158383 113 158807 109 159227 109 159647 109 160067 109 160487 109 160907 105 161327 105 161747 105 162167 105 162591 97 163011 97 163431 97 163851 97 164271 97 164691 88 165111 88 165531 88 165951 88 166376 74 166796 74 167216 74 167636 74 168056 74 168480 57 168900 57 169320 57 169740 57 170160 57 170593 35 171013 35 171433 35 171853 35
4860,
4861,
4862,
4863,
4864,107641 22 108061 22 108481 22 108901 22 109321 22 109728 40 110148 40 110568 40 110988 40 111399 53 111819 53 112239 53 112659 53 113079 53 113491 61 113911 61 114331 61 114751 61 115166 70 115586 70 116006 70 116426 70 116846 70 117266 75 117686 75 118106 75 118526 75 118942 83 119362 83 119782 83 120202 83 120622 83 121042 83 121462 83 121882 83 122302 83 122722 83 123142 83 123562 83 123982 83 124402 83 124822 83 125242 83 125662 83 126082 83 126502 83 126922 83 127342 83 127762 83 128182 83 128602 79 129022 79 129442 79 129862 79 130409 9 130829 9 131249 9 131669 9 132089 9 132509 9 132929 9 133349 9 133769 9
4865,157214 9 157634 9 158054 9 158474 9 158894 9 159314 9 159734 9 160154 9 160574 9
4866,
4867,185792 9 186212 9 186632 9 187052 9 187472 9 187892 9 188312 9 188732 9 189152 9 189572 13 189992 13 190412 13 190832 13 191248 17 191668 17 192088 17 192508 17 192928 17 193343 22 193763 22 194183 22 194603 22 195023 22 195443 22 195863 22 196283 22 196703 22 197128 17 197548 17 197968 17 198388 17 198808 17 199228 8 199648 8 200068 8 200488 8
4868,105563 31 105983 31 106403 31 106823 31 107243 31 107654 40 108074 40 108494 40 108914 40 109334 40 109750 39 110170 39 110590 39 111010 39 111430 39 111850 39 112270 39 112690 39 113110 39 113534 27 113954 27 114374 27 114794 27 115214 9 115634 9 116054 9 116474 9 116894 9
